Order of Magnitude,Average Time
3,0.000171
4,0.000287
5,0.000673
6,0.001287
7,0.00278
8,0.008121
9,0.040114
10,0.127272
11,0.265405
12,0.524264
13,2.38717
14,7.83732
15,16.0932
16,44.0101
17,120.525
18,714.058
